"","File","Sentiment"
"5952","426_400296_2017011_RMY.txt",0.0819672131147541
"5953","426_400303_2015014_ROY.txt",0.0327868852459016
"5954","426_400323_2017029_DON.txt",-0.0573770491803279
"5955","426_400337_2017042_DMN.txt",0.0245901639344262
"5956","426_400360_2017054_DMN.txt",0.0163934426229508
"5957","426_400370_2017052_RMY.txt",0.0737704918032787
"5958","426_400387_2017048_DMN.txt",-0.122950819672131
"5959","426_400407_2017025_DON.txt",-0.0491803278688525
"5960","426_400415_2017033_DON.txt",0.00819672131147541
"5961","426_400416_2017022_DOY.txt",-0.0491803278688525
"5962","426_400427_2017051_RMY.txt",0.0655737704918033
"5963","426_400436_2017014_DMN.txt",-0.0573770491803279
"5964","426_400436_2017100_DMN.txt",0.040983606557377
"5965","426_400438_2017027_DMY.txt",0.131147540983607
"5966","426_400626_2017020_RMY.txt",0.040983606557377
"5967","426_400636_2017016_RMY.txt",0.0327868852459016
"5968","426_400636_2017031_ROY.txt",0.0245901639344262
"5969","426_400636_2017070_RMY.txt",0.0819672131147541
"5970","426_400636_2017083_ROY.txt",0
"5971","426_400636_2017085_ROY.txt",0
"5972","426_400636_2017087_ROY.txt",0.00819672131147541
"5973","426_400643_2046001_RMY.txt",0.0819672131147541
"5974","426_400646_1943001_RMY.txt",-0.0163934426229508
"5975","426_400663_2015003_DON.txt",-0.0163934426229508
"5976","426_400663_2015004_DMN.txt",-0.040983606557377
"5977","426_400663_2015007_DON.txt",-0.040983606557377
"5978","426_400663_2015011_DON.txt",-0.040983606557377
"5979","426_400663_2015015_DON.txt",-0.040983606557377
"5980","426_400663_2015019_DON.txt",-0.040983606557377
"5981","426_400663_2015022_DON.txt",-0.040983606557377
"5982","426_400663_2015025_DON.txt",-0.040983606557377
"5983","426_400663_2015028_DON.txt",-0.040983606557377
"5984","426_400663_2015032_DON.txt",-0.0245901639344262
"5985","467_400315_2184008_RON.txt",-0.0245901639344262
"5986","467_400443_2184005_DOY.txt",0.0491803278688525
"5987","470_400011_2217075_DOY.txt",-0.0245901639344262
"5988","470_400011_2217077_DOY.txt",-0.0245901639344262
"5989","470_400013_2217143_DOY.txt",-0.295081967213115
"5990","470_400051_2214005_ROY.txt",-0.0573770491803279
"5991","470_400080_2217006_DMY.txt",-0.278688524590164
"5992","470_400080_2217043_DOY.txt",-0.0163934426229508
"5993","470_400080_2217045_DOY.txt",-0.0163934426229508
"5994","470_400080_2217047_DOY.txt",0.0163934426229508
"5995","470_400080_2217048_DOY.txt",-0.0573770491803279
"5996","470_400080_2217050_DOY.txt",-0.0573770491803279
"5997","470_400080_2217052_DOY.txt",-0.0163934426229508
"5998","470_400080_2217068_DOY.txt",-0.0655737704918033
"5999","470_400080_2217070_DOY.txt",-0.0655737704918033
"6000","470_400080_2217072_DOY.txt",-0.19672131147541
"6001","470_400080_2217134_DOY.txt",-0.0983606557377049
"6002","470_400080_2217136_DOY.txt",-0.0983606557377049
"6003","470_400080_2217139_DOY.txt",-0.0983606557377049
"6004","470_400080_2217141_DOY.txt",-0.0983606557377049
"6005","470_400080_2217145_DOY.txt",0.00819672131147541
"6006","470_400080_2217147_DOY.txt",0.00819672131147541
"6007","470_400080_2217149_DOY.txt",0.00819672131147541
"6008","470_400080_2217152_DOY.txt",0.00819672131147541
"6009","470_400084_2217018_DMY.txt",0
"6010","470_400120_2217010_DMY.txt",0.0655737704918033
"6011","470_400134_2217087_RON.txt",-0.524590163934426
"6012","470_400134_2217089_RON.txt",-0.524590163934426
"6013","470_400134_2217091_RON.txt",-0.524590163934426
"6014","470_400134_2217093_RON.txt",-0.524590163934426
"6015","470_400134_2217095_RON.txt",-0.524590163934426
"6016","470_400136_2217016_RMY.txt",0.0245901639344262
"6017","470_400136_2217062_ROY.txt",-0.155737704918033
"6018","470_400136_2217064_ROY.txt",-0.155737704918033
"6019","470_400136_2217066_ROY.txt",-0.0245901639344262
"6020","470_400140_2217151_DOY.txt",-0.450819672131148
"6021","470_400148_2217038_ROY.txt",-0.0327868852459016
"6022","470_400148_2217040_ROY.txt",-0.0327868852459016
"6023","470_400150_2217027_RMY.txt",0.0573770491803279
"6024","470_400151_2214001_RON.txt",0.0573770491803279
"6025","470_400151_2214002_RMN.txt",-0.491803278688525
"6026","470_400151_2214004_RON.txt",0.0245901639344262
"6027","470_400151_2214006_RMN.txt",-0.040983606557377
"6028","470_400158_2217026_ROY.txt",-0.0901639344262295
"6029","470_400159_2217004_ROY.txt",-0.147540983606557
"6030","470_400167_2206001_RMY.txt",-0.10655737704918
"6031","470_400173_2217123_ROY.txt",-0.0655737704918033
"6032","470_400184_2217021_DMN.txt",-0.295081967213115
"6033","470_400199_2217102_DOY.txt",-0.295081967213115
"6034","470_400199_2217104_DOY.txt",-0.295081967213115
"6035","470_400199_2217106_DOY.txt",-0.491803278688525
"6036","470_400199_2217138_DOY.txt",-0.491803278688525
"6037","470_400199_2217140_DOY.txt",-0.188524590163934
"6038","470_400212_2217008_RMY.txt",-0.155737704918033
"6039","470_400213_2217122_RMY.txt",0.00819672131147541
"6040","470_400213_2217125_ROY.txt",0.00819672131147541
"6041","470_400213_2217127_ROY.txt",0.00819672131147541
"6042","470_400262_2217115_DON.txt",-0.0983606557377049
"6043","470_400289_2217117_DOY.txt",-0.418032786885246
"6044","470_400289_2217119_DOY.txt",-0.418032786885246
"6045","470_400289_2217121_DOY.txt",-0.418032786885246
"6046","470_400314_2217146_DOY.txt",-0.139344262295082
"6047","470_400314_2217148_DOY.txt",-0.139344262295082
"6048","470_400314_2217150_DOY.txt",-0.139344262295082
"6049","470_400315_2217128_ROY.txt",-0.040983606557377
"6050","470_400315_2217130_ROY.txt",-0.040983606557377
"6051","470_400315_2217132_ROY.txt",-0.040983606557377
"6052","470_400323_2217014_DOY.txt",0.0163934426229508
"6053","470_400324_2217079_ROY.txt",0.0245901639344262
"6054","470_400324_2217081_ROY.txt",0.0245901639344262
"6055","470_400324_2217083_ROY.txt",0.0245901639344262
"6056","470_400353_2217097_RON.txt",0.0245901639344262
"6057","470_400353_2217099_RON.txt",0.0245901639344262
"6058","470_400364_2217002_DON.txt",-0.311475409836066
"6059","470_400364_2217005_DON.txt",-0.311475409836066
"6060","470_400364_2217009_DON.txt",-0.311475409836066
"6061","470_400364_2217013_DON.txt",-0.311475409836066
"6062","470_400364_2217017_DON.txt",-0.311475409836066
"6063","470_400364_2217020_DON.txt",-0.122950819672131
"6064","470_400364_2217028_DON.txt",-0.122950819672131
"6065","470_400364_2217032_DON.txt",-0.122950819672131
"6066","470_400364_2217037_DON.txt",-0.122950819672131
"6067","470_400364_2217042_DON.txt",-0.122950819672131
"6068","470_400364_2217057_DON.txt",0.00819672131147541
"6069","470_400364_2217061_DON.txt",-0.327868852459016
"6070","470_400364_2217073_DON.txt",-0.327868852459016
"6071","470_400364_2217074_DON.txt",-0.327868852459016
"6072","470_400364_2217084_DON.txt",-0.327868852459016
"6073","470_400364_2217085_DON.txt",-0.360655737704918
"6074","470_400364_2217092_DON.txt",-0.0901639344262295
"6075","470_400364_2217094_DON.txt",-0.0901639344262295
"6076","470_400364_2217096_DON.txt",-0.0245901639344262
"6077","470_400364_2217133_DON.txt",-0.00819672131147541
"6078","470_400364_2217144_DON.txt",-0.00819672131147541
"6079","470_400365_2217001_RMY.txt",-0.442622950819672
"6080","470_400365_2217003_ROY.txt",-0.442622950819672
"6081","470_400365_2217007_ROY.txt",-0.442622950819672
"6082","470_400365_2217011_ROY.txt",-0.442622950819672
"6083","470_400365_2217015_ROY.txt",-0.442622950819672
"6084","470_400365_2217019_ROY.txt",-0.442622950819672
"6085","470_400365_2217029_ROY.txt",-0.442622950819672
"6086","470_400365_2217030_ROY.txt",-0.0491803278688525
"6087","470_400365_2217031_ROY.txt",-0.0901639344262295
"6088","470_400365_2217034_ROY.txt",-0.0901639344262295
"6089","470_400365_2217036_ROY.txt",-0.0901639344262295
"6090","470_400365_2217039_ROY.txt",-0.0901639344262295
"6091","470_400365_2217041_ROY.txt",-0.0901639344262295
"6092","470_400365_2217044_ROY.txt",-0.0901639344262295
"6093","470_400365_2217046_ROY.txt",-0.0901639344262295
"6094","470_400365_2217049_ROY.txt",-0.0901639344262295
"6095","470_400365_2217051_ROY.txt",-0.0901639344262295
"6096","470_400365_2217054_ROY.txt",-0.0901639344262295
"6097","470_400365_2217056_ROY.txt",-0.0901639344262295
"6098","470_400365_2217060_ROY.txt",-0.401639344262295
"6099","470_400365_2217069_ROY.txt",-0.401639344262295
"6100","470_400365_2217071_ROY.txt",-0.401639344262295
"6101","470_400365_2217076_ROY.txt",-0.401639344262295
"6102","470_400365_2217078_ROY.txt",0
"6103","470_400365_2217080_ROY.txt",0
"6104","470_400365_2217082_ROY.txt",0
"6105","470_400365_2217086_ROY.txt",-0.213114754098361
"6106","470_400365_2217088_ROY.txt",-0.213114754098361
"6107","470_400365_2217090_ROY.txt",-0.213114754098361
"6108","470_400365_2217098_ROY.txt",-0.213114754098361
"6109","470_400365_2217100_ROY.txt",-0.213114754098361
"6110","470_400365_2217101_ROY.txt",-0.139344262295082
"6111","470_400365_2217103_ROY.txt",-0.139344262295082
"6112","470_400365_2217105_ROY.txt",-0.139344262295082
"6113","470_400365_2217108_ROY.txt",-0.139344262295082
"6114","470_400365_2217110_ROY.txt",-0.139344262295082
"6115","470_400365_2217112_ROY.txt",-0.139344262295082
"6116","470_400365_2217114_ROY.txt",-0.139344262295082
"6117","470_400365_2217116_ROY.txt",-0.139344262295082
"6118","470_400365_2217118_ROY.txt",-0.139344262295082
"6119","470_400365_2217120_ROY.txt",-0.0327868852459016
"6120","470_400365_2217124_ROY.txt",-0.0327868852459016
"6121","470_400365_2217126_ROY.txt",-0.0327868852459016
"6122","470_400365_2217129_ROY.txt",-0.0327868852459016
"6123","470_400365_2217131_ROY.txt",-0.0327868852459016
"6124","470_400365_2217135_ROY.txt",-0.0327868852459016
"6125","470_400365_2217137_ROY.txt",0
"6126","470_400365_2217142_ROY.txt",-0.10655737704918
"6127","470_400365_2217153_ROY.txt",-0.10655737704918
"6128","470_400381_2217023_RMY.txt",-0.188524590163934
"6129","470_400387_2217022_DMN.txt",-0.229508196721311
"6130","470_400427_2217107_RON.txt",-0.229508196721311
"6131","470_400427_2217109_RON.txt",-0.229508196721311
"6132","470_400618_2217025_DMY.txt",-0.163934426229508
"6133","470_400623_2217111_DOY.txt",-0.0655737704918033
"6134","470_400623_2217113_DOY.txt",-0.0655737704918033
"6135","470_400643_2198001_RMY.txt",-0.204918032786885
"6136","470_400649_2217058_ROY.txt",-0.204918032786885
"6137","470_400649_2217059_ROY.txt",0.0163934426229508
"6138","470_400649_2217063_ROY.txt",0.0163934426229508
"6139","470_400649_2217065_ROY.txt",-0.0819672131147541
"6140","470_400649_2217067_ROY.txt",-0.0819672131147541
"6141","470_400652_2217012_ROY.txt",0.0327868852459016
"6142","470_400652_2217053_ROY.txt",-0.0737704918032787
"6143","470_400652_2217055_ROY.txt",-0.0737704918032787
"6144","470_400657_2217033_DOY.txt",-0.0327868852459016
"6145","470_400657_2217035_DOY.txt",-0.0327868852459016
"6146","470_400663_2214003_DMY.txt",0.0327868852459016
"6147","472_400061_2238006_ROY.txt",-0.0327868852459016
"6148","472_400077_2238010_ROY.txt",-0.0163934426229508
"6149","472_400077_2238013_ROY.txt",-0.0163934426229508
"6150","472_400077_2238014_ROY.txt",-0.0163934426229508
"6151","472_400077_2238016_ROY.txt",-0.0163934426229508
"6152","472_400077_2238018_ROY.txt",-0.0163934426229508
"6153","472_400100_2238026_DON.txt",-0.10655737704918
"6154","472_400115_2238001_ROY.txt",-0.10655737704918
"6155","472_400115_2238002_ROY.txt",-0.10655737704918
"6156","472_400115_2238003_ROY.txt",-0.040983606557377
"6157","472_400115_2238005_ROY.txt",-0.00819672131147541
"6158","472_400115_2238009_ROY.txt",0.0573770491803279
"6159","472_400115_2238021_ROY.txt",0.0573770491803279
"6160","472_400115_2238024_ROY.txt",0.0573770491803279
"6161","472_400115_2238027_ROY.txt",0.0573770491803279
"6162","472_400115_2238031_ROY.txt",0.0573770491803279
"6163","472_400115_2238036_RMY.txt",-0.040983606557377
"6164","472_400151_2238028_ROY.txt",0.0163934426229508
"6165","472_400170_2238012_DON.txt",-0.10655737704918
"6166","472_400170_2238015_DON.txt",-0.10655737704918
"6167","472_400170_2238017_DON.txt",0.00819672131147541
"6168","472_400263_2238008_DON.txt",-0.040983606557377
"6169","472_400278_2238030_DON.txt",-0.0901639344262295
"6170","472_400314_2238033_DON.txt",-0.0737704918032787
"6171","472_400378_2238004_DON.txt",-0.221311475409836
"6172","472_400378_2238007_DON.txt",-0.221311475409836
"6173","472_400378_2238011_DON.txt",-0.221311475409836
"6174","472_400378_2238019_DON.txt",-0.221311475409836
"6175","472_400378_2238022_DON.txt",-0.221311475409836
"6176","472_400378_2238025_DON.txt",-0.221311475409836
"6177","472_400378_2238029_DON.txt",-0.221311475409836
"6178","472_400378_2238032_DON.txt",-0.221311475409836
"6179","472_400378_2238034_DON.txt",-0.0901639344262295
"6180","472_400378_2238035_DON.txt",-0.0901639344262295
"6181","472_400378_2238037_DON.txt",-0.0901639344262295
"6182","472_400378_2238039_DON.txt",-0.0901639344262295
"6183","472_400402_2238023_DON.txt",-0.0983606557377049
"6184","472_400637_2238038_ROY.txt",-0.0983606557377049
"6185","472_400663_2238020_DON.txt",-0.0819672131147541
"6186","475_400098_2240042_RMY.txt",-0.204918032786885
"6187","475_400111_2240023_DON.txt",-0.0819672131147541
"6188","475_400115_2240001_ROY.txt",-0.0819672131147541
"6189","475_400115_2240002_RMY.txt",-0.0819672131147541
"6190","475_400115_2240003_ROY.txt",0.0163934426229508
"6191","475_400115_2240005_ROY.txt",-0.0327868852459016
"6192","475_400115_2240009_ROY.txt",-0.040983606557377
"6193","475_400115_2240011_ROY.txt",-0.040983606557377
"6194","475_400115_2240013_ROY.txt",-0.040983606557377
"6195","475_400115_2240017_ROY.txt",0.0163934426229508
"6196","475_400115_2240021_ROY.txt",0.0163934426229508
"6197","475_400115_2240024_ROY.txt",0.0163934426229508
"6198","475_400115_2240027_ROY.txt",0.0163934426229508
"6199","475_400115_2240030_ROY.txt",0.0163934426229508
"6200","475_400115_2240033_ROY.txt",0.0163934426229508
"6201","475_400115_2240036_ROY.txt",0.0163934426229508
"6202","475_400115_2240041_ROY.txt",-0.0655737704918033
"6203","475_400115_2240046_ROY.txt",-0.0655737704918033
"6204","475_400115_2240047_ROY.txt",-0.0655737704918033
"6205","475_400120_2240032_DON.txt",-0.040983606557377
"6206","475_400171_2240006_ROY.txt",-0.00819672131147541
"6207","475_400185_2240043_DON.txt",-0.245901639344262
"6208","475_400189_2240020_DON.txt",-0.172131147540984
"6209","475_400199_2240035_DON.txt",-0.040983606557377
"6210","475_400233_2240040_DON.txt",-0.040983606557377
"6211","475_400238_2240044_DON.txt",-0.147540983606557
"6212","475_400270_2260001_DON.txt",0.0327868852459016
"6213","475_400270_2260003_DON.txt",0.0327868852459016
"6214","475_400270_2260005_DON.txt",0.0327868852459016
"6215","475_400270_2260007_DON.txt",0.0327868852459016
"6216","475_400270_2260009_DON.txt",-0.0245901639344262
"6217","475_400270_2260011_DON.txt",-0.0655737704918033
"6218","475_400270_2260013_DON.txt",0.114754098360656
"6219","475_400270_2260015_DON.txt",0.0901639344262295
"6220","475_400270_2260017_DON.txt",0.0491803278688525
"6221","475_400270_2260019_DON.txt",-0.0245901639344262
"6222","475_400272_2240016_DON.txt",-0.122950819672131
"6223","475_400309_2240026_DON.txt",-0.139344262295082
"6224","475_400323_2240038_DON.txt",-0.040983606557377
"6225","475_400352_2260002_DON.txt",-0.040983606557377
"6226","475_400352_2260004_DMN.txt",-0.0983606557377049
"6227","475_400352_2260006_DON.txt",-0.0983606557377049
"6228","475_400352_2260008_DON.txt",-0.0163934426229508
"6229","475_400352_2260010_DON.txt",-0.0163934426229508
"6230","475_400352_2260012_DON.txt",-0.0163934426229508
"6231","475_400352_2260014_DMN.txt",0.0573770491803279
"6232","475_400352_2260016_DON.txt",-0.0819672131147541
"6233","475_400352_2260018_DON.txt",-0.00819672131147541
"6234","475_400369_2240018_ROY.txt",-0.0163934426229508
"6235","475_400378_2240004_DON.txt",-0.336065573770492
"6236","475_400378_2240007_DON.txt",-0.336065573770492
"6237","475_400378_2240015_DON.txt",-0.336065573770492
"6238","475_400378_2240019_DON.txt",-0.336065573770492
"6239","475_400378_2240022_DON.txt",-0.336065573770492
"6240","475_400378_2240025_DON.txt",-0.336065573770492
"6241","475_400378_2240028_DON.txt",-0.336065573770492
"6242","475_400378_2240031_DON.txt",-0.336065573770492
"6243","475_400378_2240034_DON.txt",-0.336065573770492
"6244","475_400378_2240037_DON.txt",-0.336065573770492
"6245","475_400378_2240039_DON.txt",-0.336065573770492
"6246","475_400387_2240045_DMN.txt",-0.188524590163934
"6247","475_400399_2240008_DOY.txt",-0.0737704918032787
"6248","475_400399_2240010_DOY.txt",-0.0737704918032787
"6249","475_400399_2240012_DOY.txt",0.00819672131147541
"6250","475_400425_2240029_DON.txt",-0.00819672131147541
"6251","475_400636_2240014_ROY.txt",-0.0491803278688525
"6252","493_400009_2346063_DMN.txt",0.0245901639344262
"6253","493_400027_2346017_RMY.txt",0.0983606557377049
"6254","493_400029_2345001_ROY.txt",0.0983606557377049
"6255","493_400029_2345002_RMY.txt",0.245901639344262
"6256","493_400029_2345004_ROY.txt",-0.0163934426229508
"6257","493_400029_2345008_ROY.txt",-0.0163934426229508
"6258","493_400029_2345012_ROY.txt",0.00819672131147541
"6259","493_400029_2345015_ROY.txt",0.00819672131147541
"6260","493_400029_2345018_ROY.txt",-0.00819672131147541
"6261","493_400029_2345021_ROY.txt",0.0901639344262295
"6262","493_400029_2345024_ROY.txt",0.0245901639344262
"6263","493_400029_2345028_ROY.txt",0.0245901639344262
"6264","493_400029_2345031_ROY.txt",0.0245901639344262
"6265","493_400029_2345034_ROY.txt",0.0245901639344262
"6266","493_400029_2345036_ROY.txt",0.0245901639344262
"6267","493_400029_2345043_ROY.txt",0.0327868852459016
"6268","493_400033_2346056_DON.txt",0.0491803278688525
"6269","493_400036_2345005_ROY.txt",0.122950819672131
"6270","493_400036_2346001_ROY.txt",0.19672131147541
"6271","493_400036_2346003_ROY.txt",0.19672131147541
"6272","493_400036_2346005_ROY.txt",0.19672131147541
"6273","493_400036_2346007_ROY.txt",0.0573770491803279
"6274","493_400036_2346009_ROY.txt",0.0573770491803279
"6275","493_400036_2346012_ROY.txt",0.0573770491803279
"6276","493_400036_2346016_ROY.txt",0.0245901639344262
"6277","493_400036_2346020_ROY.txt",0.0245901639344262
"6278","493_400036_2346024_ROY.txt",0.0245901639344262
"6279","493_400036_2346028_ROY.txt",-0.0163934426229508
"6280","493_400036_2346031_ROY.txt",0
"6281","493_400036_2346036_ROY.txt",0
"6282","493_400036_2346039_ROY.txt",0
"6283","493_400036_2346043_ROY.txt",0
"6284","493_400036_2346047_ROY.txt",0
"6285","493_400036_2346051_ROY.txt",0
"6286","493_400036_2346054_ROY.txt",0.0983606557377049
"6287","493_400036_2346070_ROY.txt",0.0983606557377049
"6288","493_400036_2346076_ROY.txt",0.00819672131147541
"6289","493_400036_2346078_ROY.txt",0.00819672131147541
"6290","493_400036_2346082_ROY.txt",0.00819672131147541
"6291","493_400036_2346084_ROY.txt",0.00819672131147541
"6292","493_400036_2346088_ROY.txt",0.00819672131147541
"6293","493_400036_2346105_ROY.txt",0.00819672131147541
"6294","493_400036_2346107_ROY.txt",0.00819672131147541
"6295","493_400036_2346112_ROY.txt",0.00819672131147541
"6296","493_400036_2347005_ROY.txt",0.0737704918032787
"6297","493_400036_2347008_ROY.txt",0.0737704918032787
"6298","493_400036_2347010_ROY.txt",0.0737704918032787
"6299","493_400036_2347014_ROY.txt",0.0737704918032787
"6300","493_400036_2347016_ROY.txt",0.131147540983607
"6301","493_400036_2347018_ROY.txt",0.131147540983607
"6302","493_400036_2347022_ROY.txt",0.131147540983607
"6303","493_400036_2347026_ROY.txt",0.131147540983607
"6304","493_400036_2347030_ROY.txt",0.131147540983607
"6305","493_400036_2347038_ROY.txt",0
"6306","493_400036_2347040_ROY.txt",0
"6307","493_400036_2347042_ROY.txt",0.00819672131147541
"6308","493_400036_2347047_ROY.txt",0.0163934426229508
"6309","493_400070_2345025_ROY.txt",0.0901639344262295
"6310","493_400070_2346013_ROY.txt",0.311475409836066
"6311","493_400070_2346071_RMY.txt",0.0245901639344262
"6312","493_400070_2346073_ROY.txt",0.0245901639344262
"6313","493_400070_2346085_ROY.txt",0.0327868852459016
"6314","493_400070_2346096_ROY.txt",0.0327868852459016
"6315","493_400070_2346099_ROY.txt",0.0327868852459016
"6316","493_400070_2346102_ROY.txt",0.0327868852459016
"6317","493_400070_2346115_ROY.txt",0.0327868852459016
"6318","493_400070_2346118_ROY.txt",0.0327868852459016
"6319","493_400070_2347001_ROY.txt",0.0327868852459016
"6320","493_400070_2347003_ROY.txt",0.0327868852459016
"6321","493_400090_2347050_DMN.txt",-0.0245901639344262
"6322","493_400091_2346044_ROY.txt",0.0163934426229508
"6323","493_400093_2346098_DON.txt",0.0163934426229508
"6324","493_400093_2346100_DON.txt",0.0163934426229508
"6325","493_400093_2346103_DON.txt",0.0163934426229508
"6326","493_400097_2346050_DON.txt",0.0163934426229508
"6327","493_400103_2346087_DON.txt",0.155737704918033
"6328","493_400103_2346090_DON.txt",0.155737704918033
"6329","493_400103_2346092_DON.txt",0.040983606557377
"6330","493_400103_2346094_DON.txt",0.040983606557377
"6331","493_400118_2345014_DOY.txt",0.122950819672131
"6332","493_400118_2345038_DOY.txt",0.122950819672131
"6333","493_400118_2345040_DOY.txt",0.0163934426229508
"6334","493_400118_2347035_DOY.txt",-0.0245901639344262
"6335","493_400119_2347019_ROY.txt",0.0655737704918033
"6336","493_400120_2347037_DON.txt",0.139344262295082
"6337","493_400120_2347039_DON.txt",0.139344262295082
"6338","493_400120_2347041_DON.txt",0.139344262295082
"6339","493_400120_2347044_DON.txt",0.0163934426229508
"6340","493_400133_2346114_DON.txt",0.19672131147541
"6341","493_400133_2346116_DON.txt",0.19672131147541
"6342","493_400140_2243016_DON.txt",-0.0327868852459016
"6343","493_400140_2243018_DON.txt",-0.0327868852459016
"6344","493_400140_2243020_DON.txt",0
"6345","493_400140_2347025_DON.txt",-0.0573770491803279
"6346","493_400159_2347023_ROY.txt",0.040983606557377
"6347","493_400168_2345037_ROY.txt",0.213114754098361
"6348","493_400168_2345039_ROY.txt",0.213114754098361
"6349","493_400168_2345041_ROY.txt",0.00819672131147541
"6350","493_400170_2345003_DON.txt",-0.122950819672131
"6351","493_400170_2345006_DON.txt",-0.122950819672131
"6352","493_400170_2345010_DON.txt",-0.122950819672131
"6353","493_400170_2345013_DON.txt",-0.122950819672131
"6354","493_400170_2345016_DON.txt",-0.122950819672131
"6355","493_400170_2345019_DON.txt",-0.122950819672131
"6356","493_400170_2345022_DON.txt",0
"6357","493_400170_2345026_DON.txt",0
"6358","493_400170_2345030_DON.txt",0
"6359","493_400170_2345033_DON.txt",0
"6360","493_400170_2345042_DON.txt",0.00819672131147541
"6361","493_400170_2345044_DON.txt",0.00819672131147541
"6362","493_400184_2346042_DON.txt",0.139344262295082
"6363","493_400185_2346068_DMN.txt",0.204918032786885
"6364","493_400189_2243001_DON.txt",0.00819672131147541
"6365","493_400189_2243003_DON.txt",0.00819672131147541
"6366","493_400189_2243005_DON.txt",0.00819672131147541
"6367","493_400189_2243007_DON.txt",-0.0163934426229508
"6368","493_400189_2243009_DON.txt",-0.0163934426229508
"6369","493_400189_2243011_DON.txt",-0.0163934426229508
"6370","493_400189_2243013_DON.txt",-0.0163934426229508
"6371","493_400189_2243015_DON.txt",-0.0163934426229508
"6372","493_400189_2243017_DON.txt",0.00819672131147541
"6373","493_400189_2243019_DON.txt",0.00819672131147541
"6374","493_400189_2243022_DON.txt",0.00819672131147541
"6375","493_400189_2243025_DON.txt",0.00819672131147541
"6376","493_400189_2243028_DON.txt",0.00819672131147541
"6377","493_400189_2243030_DON.txt",-0.00819672131147541
"6378","493_400189_2243032_DON.txt",-0.00819672131147541
"6379","493_400189_2243034_DON.txt",0
"6380","493_400189_2243036_DON.txt",0
"6381","493_400189_2243038_DON.txt",0.00819672131147541
"6382","493_400189_2243040_DON.txt",0
"6383","493_400189_2243042_DON.txt",0.0491803278688525
"6384","493_400189_2243044_DON.txt",0.0491803278688525
"6385","493_400189_2243046_DON.txt",0.040983606557377
"6386","493_400189_2346046_DON.txt",-0.0163934426229508
"6387","493_400208_2346058_DMN.txt",-0.0737704918032787
"6388","493_400212_2345009_ROY.txt",0.0737704918032787
"6389","493_400212_2346081_ROY.txt",0.0491803278688525
"6390","493_400215_2346106_DON.txt",0.0491803278688525
"6391","493_400216_2346011_DMN.txt",0.172131147540984
"6392","493_400217_2346055_DMN.txt",-0.00819672131147541
"6393","493_400227_2346027_DON.txt",0.0573770491803279
"6394","493_400233_2346093_DON.txt",0.155737704918033
"6395","493_400259_2345011_DON.txt",-0.311475409836066
"6396","493_400259_2347029_DON.txt",0.0163934426229508
"6397","493_400267_2346067_RMY.txt",0.0491803278688525
"6398","493_400272_2346019_DON.txt",0.040983606557377
"6399","493_400273_2346111_ROY.txt",0
"6400","493_400273_2346113_ROY.txt",0.0245901639344262
"6401","493_400278_2346079_DON.txt",-0.0245901639344262
"6402","493_400278_2347007_DON.txt",-0.0327868852459016
"6403","493_400278_2347009_DON.txt",-0.0327868852459016
"6404","493_400283_2346057_DON.txt",0.0573770491803279
"6405","493_400283_2346066_DON.txt",0.0573770491803279
"6406","493_400287_2347004_RMY.txt",0.0901639344262295
"6407","493_400287_2347011_ROY.txt",0.0901639344262295
"6408","493_400289_2347021_DON.txt",-0.114754098360656
"6409","493_400303_2345032_ROY.txt",0.0491803278688525
"6410","493_400303_2347048_ROY.txt",0.040983606557377
"6411","493_400309_2345023_DON.txt",0.0245901639344262
"6412","493_400321_2346025_RMY.txt",0.0901639344262295
"6413","493_400328_2346004_ROY.txt",-0.0655737704918033
"6414","493_400328_2346006_ROY.txt",-0.0655737704918033
"6415","493_400328_2346008_ROY.txt",-0.0655737704918033
"6416","493_400334_2346089_RMY.txt",0.122950819672131
"6417","493_400347_2346065_DMN.txt",0.180327868852459
"6418","493_400349_2346061_DON.txt",0.180327868852459
"6419","493_400350_2347051_DMN.txt",-0.0819672131147541
"6420","493_400356_2346033_DMN.txt",0.0983606557377049
"6421","493_400364_2345027_DON.txt",-0.10655737704918
"6422","493_400364_2346053_DMN.txt",-0.0327868852459016
"6423","493_400364_2347033_DON.txt",0.0163934426229508
"6424","493_400385_2346048_ROY.txt",0.0819672131147541
"6425","493_400385_2346074_ROY.txt",0.0819672131147541
"6426","493_400385_2346075_ROY.txt",-0.0327868852459016
"6427","493_400385_2346077_ROY.txt",0.040983606557377
"6428","493_400385_2346080_ROY.txt",0.040983606557377
"6429","493_400385_2346083_ROY.txt",0.295081967213115
"6430","493_400385_2346086_ROY.txt",0.295081967213115
"6431","493_400387_2346062_DMN.txt",-0.0491803278688525
"6432","493_400388_2346095_ROY.txt",0.139344262295082
"6433","493_400388_2346097_ROY.txt",0.139344262295082
"6434","493_400400_2346040_ROY.txt",-0.0163934426229508
"6435","493_400407_2346015_DON.txt",0.131147540983607
"6436","493_400412_2346060_DOY.txt",0.155737704918033
"6437","493_400415_2346030_DON.txt",-0.0491803278688525
"6438","493_400415_2346064_DON.txt",0
"6439","493_400422_2243024_DON.txt",0
"6440","493_400422_2243026_DON.txt",-0.0491803278688525
"6441","493_400422_2346038_DON.txt",0.122950819672131
"6442","493_400436_2345017_DON.txt",-0.0491803278688525
"6443","493_400436_2346002_DON.txt",0.0491803278688525
