"","File","Sentiment"
"4519","519_400308_2617005_DON.txt",0.133891213389121
"4520","519_400308_2617007_DON.txt",0.133891213389121
"4521","519_400308_2617009_DON.txt",0.0292887029288703
"4522","519_400308_2617011_DON.txt",0.00836820083682008
"4523","519_400308_2617013_DON.txt",0.0502092050209205
"4524","519_400308_2617017_DON.txt",0.0920502092050209
"4525","519_400308_2617020_DON.txt",0.0209205020920502
"4526","519_400308_2617022_DON.txt",-0.0125523012552301
"4527","519_400308_2617029_DON.txt",-0.00836820083682008
"4528","519_400308_2617031_DON.txt",0.0502092050209205
"4529","519_400308_2617035_DON.txt",-0.0125523012552301
"4530","519_400314_2444052_DON.txt",0.192468619246862
"4531","519_400314_2444090_DON.txt",-0.0125523012552301
"4532","519_400314_2444091_DON.txt",0.00418410041841004
"4533","519_400315_2442009_ROY.txt",0.0543933054393305
"4534","519_400317_2442022_ROY.txt",0.0460251046025105
"4535","519_400319_2444015_ROY.txt",0.0167364016736402
"4536","519_400342_2443051_ROY.txt",0.0251046025104603
"4537","519_400351_2443013_ROY.txt",0.0543933054393305
"4538","519_400352_2617001_DON.txt",0.0292887029288703
"4539","519_400352_2617003_DON.txt",0.0292887029288703
"4540","519_400352_2617014_DMN.txt",0.0292887029288703
"4541","519_400352_2617016_DON.txt",0.0209205020920502
"4542","519_400352_2617018_DON.txt",0.0376569037656904
"4543","519_400352_2617023_DON.txt",0.0502092050209205
"4544","519_400352_2617025_DON.txt",0.0502092050209205
"4545","519_400352_2617027_DON.txt",-0.0167364016736402
"4546","519_400352_2617033_DON.txt",0.0460251046025105
"4547","519_400352_2617036_DON.txt",0.0209205020920502
"4548","519_400357_2444070_ION.txt",0
"4549","519_400357_2444071_ION.txt",0.00836820083682008
"4550","519_400357_2444072_ION.txt",0
"4551","519_400357_2444073_ION.txt",0.00418410041841004
"4552","519_400360_2443046_DON.txt",0.0125523012552301
"4553","519_400373_2443016_ROY.txt",0.0418410041841004
"4554","519_400373_2444007_ROY.txt",0
"4555","519_400377_2443062_DON.txt",0.0209205020920502
"4556","519_400378_2442001_DON.txt",0.0209205020920502
"4557","519_400378_2442002_DON.txt",0.171548117154812
"4558","519_400378_2442004_DON.txt",0.171548117154812
"4559","519_400378_2442007_DON.txt",0.171548117154812
"4560","519_400378_2442010_DON.txt",0.171548117154812
"4561","519_400378_2442013_DON.txt",0.171548117154812
"4562","519_400378_2442016_DON.txt",0.171548117154812
"4563","519_400378_2442018_DON.txt",0.171548117154812
"4564","519_400378_2442020_DON.txt",0.171548117154812
"4565","519_400378_2442023_DON.txt",0.00418410041841004
"4566","519_400378_2442025_DON.txt",0.00418410041841004
"4567","519_400378_2442027_DON.txt",0.00418410041841004
"4568","519_400378_2442030_DON.txt",0.00418410041841004
"4569","519_400378_2442032_DON.txt",0.00418410041841004
"4570","519_400378_2442034_DON.txt",0.00418410041841004
"4571","519_400384_2443049_DON.txt",0.0502092050209205
"4572","519_400387_2443068_DMN.txt",0.0753138075313808
"4573","519_400388_2443004_RMY.txt",0.0460251046025105
"4574","519_400388_2444011_ROY.txt",0.0376569037656904
"4575","519_400391_2442024_DON.txt",0.0251046025104603
"4576","519_400391_2444001_DMN.txt",0.0502092050209205
"4577","519_400391_2444004_DON.txt",0.0502092050209205
"4578","519_400391_2444008_DON.txt",0.0502092050209205
"4579","519_400391_2444012_DON.txt",0.0502092050209205
"4580","519_400391_2444016_DON.txt",0.0502092050209205
"4581","519_400391_2444020_DON.txt",0.0502092050209205
"4582","519_400391_2444024_DON.txt",0.0502092050209205
"4583","519_400391_2444027_DON.txt",0.0502092050209205
"4584","519_400391_2444029_DON.txt",0.0502092050209205
"4585","519_400391_2444031_DON.txt",0
"4586","519_400391_2444033_DON.txt",0.00836820083682008
"4587","519_400391_2444035_DON.txt",0
"4588","519_400391_2444037_DON.txt",0.0209205020920502
"4589","519_400391_2444039_DON.txt",0.00836820083682008
"4590","519_400391_2444041_DON.txt",0.00836820083682008
"4591","519_400391_2444043_DON.txt",0.0251046025104603
"4592","519_400391_2444045_DON.txt",0.0209205020920502
"4593","519_400391_2444047_DON.txt",-0.00418410041841004
"4594","519_400391_2444049_DON.txt",-0.00418410041841004
"4595","519_400391_2444051_DON.txt",0.0125523012552301
"4596","519_400391_2444054_DON.txt",-0.00418410041841004
"4597","519_400412_2443070_DMN.txt",0.0125523012552301
"4598","519_400414_2443020_ROY.txt",-0.0167364016736402
"4599","519_400415_2443061_DMN.txt",0.0502092050209205
"4600","519_400425_2442028_DON.txt",-0.0460251046025105
"4601","519_400425_2443011_DMN.txt",-0.0460251046025105
"4602","519_400425_2444086_DON.txt",0
"4603","519_400425_2444087_DON.txt",-0.00836820083682008
"4604","519_400425_2444092_DON.txt",-0.00836820083682008
"4605","519_400434_2443040_ROY.txt",0.0292887029288703
"4606","519_400434_2443060_RMY.txt",-0.0627615062761506
"4607","519_400435_2443074_RMY.txt",0.271966527196653
"4608","519_400438_2443053_DON.txt",-0.0125523012552301
"4609","519_400618_2443067_DON.txt",0.0585774058577406
"4610","519_400627_2442029_ROY.txt",0.0376569037656904
"4611","519_400628_2444021_DON.txt",0.0920502092050209
"4612","519_400636_2443036_RMY.txt",0.0543933054393305
"4613","519_400647_2444013_DON.txt",0.0585774058577406
"4614","519_400647_2444059_DON.txt",0.0292887029288703
"4615","519_400652_2444055_RMY.txt",0.0167364016736402
"4616","519_400655_2444023_ROY.txt",0.0627615062761506
"4617","519_400663_2442008_DMN.txt",0.0543933054393305
"4618","533_400059_2533008_RMY.txt",-0.0209205020920502
"4619","533_400059_2533027_ROY.txt",0.0125523012552301
"4620","533_400059_2533029_ROY.txt",0.00418410041841004
"4621","533_400059_2533031_ROY.txt",0.00418410041841004
"4622","533_400059_2533033_ROY.txt",0.00418410041841004
"4623","533_400059_2533035_ROY.txt",0.00418410041841004
"4624","533_400059_2534002_ROY.txt",0.0167364016736402
"4625","533_400059_2534004_ROY.txt",0.0460251046025105
"4626","533_400059_2534007_ROY.txt",-0.0376569037656904
"4627","533_400059_2534009_ROY.txt",0.0209205020920502
"4628","533_400059_2534012_RMY.txt",-0.0292887029288703
"4629","533_400059_2534014_ROY.txt",-0.0292887029288703
"4630","533_400059_2534016_ROY.txt",-0.0292887029288703
"4631","533_400059_2534018_ROY.txt",0
"4632","533_400071_2533004_ROY.txt",0.0251046025104603
"4633","533_400133_2534001_DON.txt",0.217573221757322
"4634","533_400133_2534003_DON.txt",0.0460251046025105
"4635","533_400133_2534005_DON.txt",0
"4636","533_400151_2506001_ROY.txt",0
"4637","533_400151_2506002_ROY.txt",0.0585774058577406
"4638","533_400151_2506005_RMY.txt",-0.0292887029288703
"4639","533_400151_2506008_ROY.txt",0.0920502092050209
"4640","533_400151_2506010_ROY.txt",0.00418410041841004
"4641","533_400151_2506011_ROY.txt",0.00418410041841004
"4642","533_400151_2550002_ROY.txt",0.380753138075314
"4643","533_400151_2550004_RMY.txt",0.0502092050209205
"4644","533_400151_2550006_ROY.txt",-0.0251046025104603
"4645","533_400151_2550008_ROY.txt",0.125523012552301
"4646","533_400154_2533011_RMY.txt",0.0418410041841004
"4647","533_400175_2533019_RMY.txt",-0.0209205020920502
"4648","533_400185_2533020_DMN.txt",-0.0418410041841004
"4649","533_400199_2506009_DMN.txt",-0.0627615062761506
"4650","533_400199_2533026_DON.txt",0.209205020920502
"4651","533_400199_2533030_DON.txt",0.0167364016736402
"4652","533_400199_2533032_DON.txt",0.0167364016736402
"4653","533_400199_2533034_DON.txt",0.0167364016736402
"4654","533_400199_2533036_DON.txt",0
"4655","533_400276_2506006_RMY.txt",0.104602510460251
"4656","533_400285_2533015_RMY.txt",0.104602510460251
"4657","533_400285_2550001_ROY.txt",0.351464435146443
"4658","533_400285_2550003_ROY.txt",0.0627615062761506
"4659","533_400285_2550005_ROY.txt",0.0167364016736402
"4660","533_400285_2550007_ROY.txt",0.0878661087866109
"4661","533_400285_2550009_ROY.txt",0.263598326359833
"4662","533_400311_2533018_RMN.txt",0.0251046025104603
"4663","533_400364_2533006_DON.txt",0.104602510460251
"4664","533_400364_2534006_DON.txt",0.104602510460251
"4665","533_400364_2534008_DON.txt",0.0376569037656904
"4666","533_400365_2533001_RMY.txt",0.0376569037656904
"4667","533_400365_2533003_ROY.txt",0.0376569037656904
"4668","533_400365_2533007_ROY.txt",0.00418410041841004
"4669","533_400365_2533010_ROY.txt",0.00418410041841004
"4670","533_400365_2533014_ROY.txt",0.00418410041841004
"4671","533_400365_2533023_ROY.txt",0.00418410041841004
"4672","533_400365_2533025_ROY.txt",0.00418410041841004
"4673","533_400365_2534010_ROY.txt",0
"4674","533_400365_2534020_ROY.txt",0
"4675","533_400381_2533028_RMY.txt",0.0543933054393305
"4676","533_400383_2533013_DON.txt",0.129707112970711
"4677","533_400387_2533021_DON.txt",-0.0209205020920502
"4678","533_400424_2533002_DMN.txt",0.00836820083682008
"4679","533_400424_2533005_DON.txt",0.00836820083682008
"4680","533_400424_2533009_DON.txt",0.00836820083682008
"4681","533_400424_2533012_DON.txt",0.00836820083682008
"4682","533_400424_2533016_DON.txt",0.0460251046025105
"4683","533_400424_2533022_DON.txt",0.0460251046025105
"4684","533_400424_2533024_DON.txt",0.0167364016736402
"4685","533_400425_2534011_DON.txt",-0.0292887029288703
"4686","533_400425_2534013_DON.txt",0.0334728033472803
"4687","533_400425_2534015_DON.txt",0.0334728033472803
"4688","533_400425_2534017_DON.txt",0.00418410041841004
"4689","533_400425_2534019_DON.txt",0
"4690","533_400637_2533017_RMY.txt",0.0460251046025105
"4691","533_400663_2506003_DON.txt",0.0460251046025105
"4692","533_400663_2506004_DMN.txt",-0.0292887029288703
"4693","533_400663_2506007_DON.txt",0.0251046025104603
"4694","534_400019_2505020_ROY.txt",0.0209205020920502
"4695","534_400043_2564010_DMY.txt",-0.0376569037656904
"4696","534_400045_2564037_ROY.txt",0.0125523012552301
"4697","534_400088_2564035_ROY.txt",0.0251046025104603
"4698","534_400093_2564040_DMN.txt",-0.0836820083682008
"4699","534_400120_2564047_DMN.txt",-0.0251046025104603
"4700","534_400129_2564012_DON.txt",0.0376569037656904
"4701","534_400151_2505001_ROY.txt",0.0376569037656904
"4702","534_400151_2505002_ROY.txt",0.00836820083682008
"4703","534_400151_2505004_ROY.txt",0.0125523012552301
"4704","534_400151_2505008_ROY.txt",-0.0167364016736402
"4705","534_400151_2505010_ROY.txt",-0.0167364016736402
"4706","534_400151_2505012_ROY.txt",-0.00836820083682008
"4707","534_400151_2505016_RMY.txt",-0.00836820083682008
"4708","534_400151_2505019_ROY.txt",-0.00836820083682008
"4709","534_400151_2505022_ROY.txt",0.00418410041841004
"4710","534_400154_2564029_RMY.txt",0.0167364016736402
"4711","534_400158_2564038_ROY.txt",-0.0376569037656904
"4712","534_400160_2564044_DOY.txt",-0.0292887029288703
"4713","534_400168_2505005_ROY.txt",-0.129707112970711
"4714","534_400170_2505003_DON.txt",0.00836820083682008
"4715","534_400170_2505006_DON.txt",0.00836820083682008
"4716","534_400170_2505014_DON.txt",-0.0251046025104603
"4717","534_400170_2505018_DMN.txt",0.00418410041841004
"4718","534_400170_2505021_DON.txt",0.00418410041841004
"4719","534_400185_2564032_DMN.txt",-0.108786610878661
"4720","534_400189_2564033_DON.txt",-0.0794979079497908
"4721","534_400199_2564008_DON.txt",-0.535564853556485
"4722","534_400199_2564027_DON.txt",-0.0334728033472803
"4723","534_400217_2564036_DMN.txt",-0.104602510460251
"4724","534_400257_2505015_DON.txt",0.0711297071129707
"4725","534_400257_2564016_DON.txt",-0.0251046025104603
"4726","534_400263_2505007_DON.txt",-0.0669456066945607
"4727","534_400263_2505009_DON.txt",-0.0669456066945607
"4728","534_400263_2505011_DON.txt",0
"4729","534_400269_2564020_DON.txt",-0.0878661087866109
"4730","534_400276_2505013_ROY.txt",0.00418410041841004
"4731","534_400283_2564045_DON.txt",-0.0753138075313808
"4732","534_400305_2564042_RMY.txt",-0.0418410041841004
"4733","534_400311_2564034_RMN.txt",-0.230125523012552
"4734","534_400315_2564018_ROY.txt",0.0292887029288703
"4735","534_400364_2564043_DON.txt",-0.0418410041841004
"4736","534_400365_2564001_ROY.txt",-0.0167364016736402
"4737","534_400365_2564002_RMY.txt",0.0125523012552301
"4738","534_400365_2564003_RMY.txt",-0.238493723849372
"4739","534_400365_2564005_ROY.txt",-0.238493723849372
"4740","534_400365_2564009_ROY.txt",-0.238493723849372
"4741","534_400365_2564013_ROY.txt",-0.238493723849372
"4742","534_400365_2564017_ROY.txt",-0.238493723849372
"4743","534_400365_2564021_ROY.txt",-0.238493723849372
"4744","534_400365_2564024_ROY.txt",0
"4745","534_400365_2564028_ROY.txt",0
"4746","534_400365_2564031_RMY.txt",-0.0794979079497908
"4747","534_400365_2564048_ROY.txt",-0.0794979079497908
"4748","534_400365_2564049_ROY.txt",-0.0794979079497908
"4749","534_400381_2564006_RMY.txt",0.0167364016736402
"4750","534_400387_2564039_DON.txt",-0.0125523012552301
"4751","534_400388_2505017_RMY.txt",0.0418410041841004
"4752","534_400388_2564014_ROY.txt",0.0167364016736402
"4753","534_400412_2564041_DON.txt",-0.0627615062761506
"4754","534_400415_2564004_DMN.txt",0.0794979079497908
"4755","534_400415_2564007_DON.txt",0.0794979079497908
"4756","534_400415_2564011_DON.txt",-0.00418410041841004
"4757","534_400415_2564015_DON.txt",-0.0125523012552301
"4758","534_400415_2564019_DON.txt",-0.0125523012552301
"4759","534_400415_2564023_DON.txt",-0.0334728033472803
"4760","534_400415_2564026_DON.txt",-0.0334728033472803
"4761","534_400415_2564030_DMN.txt",-0.376569037656904
"4762","534_400620_2564022_DOY.txt",-0.0125523012552301
"4763","534_400633_2564025_ROY.txt",0.0125523012552301
"4764","534_400637_2564046_RMY.txt",-0.00836820083682008
"4765","539_400012_2636032_ROY.txt",0.121338912133891
"4766","539_400087_2636045_DON.txt",0.0502092050209205
"4767","539_400131_2636006_ROY.txt",0.246861924686192
"4768","539_400140_2636014_DON.txt",0.246861924686192
"4769","539_400140_2636016_DON.txt",0.0418410041841004
"4770","539_400140_2636038_DON.txt",0.196652719665272
"4771","539_400150_2636018_ROY.txt",0.0836820083682008
"4772","539_400175_2636028_ROY.txt",0.108786610878661
"4773","539_400179_2636030_DON.txt",0.309623430962343
"4774","539_400184_2636044_DON.txt",0.0585774058577406
"4775","539_400189_2636008_DON.txt",0.0711297071129707
"4776","539_400189_2636010_DON.txt",0.0711297071129707
"4777","539_400189_2636012_DON.txt",0.0292887029288703
"4778","539_400199_2636043_DMN.txt",0.104602510460251
"4779","539_400210_2636026_DON.txt",0.0292887029288703
"4780","539_400251_2636034_DON.txt",0.736401673640167
"4781","539_400263_2636003_DON.txt",0.736401673640167
"4782","539_400263_2636004_DON.txt",0.205020920502092
"4783","539_400263_2636007_DON.txt",0.188284518828452
"4784","539_400263_2636019_DON.txt",-0.0209205020920502
"4785","539_400263_2636022_DON.txt",-0.0209205020920502
"4786","539_400263_2636025_DON.txt",0.00418410041841004
"4787","539_400263_2636029_DON.txt",0.00418410041841004
"4788","539_400263_2636033_DON.txt",0.00418410041841004
"4789","539_400263_2636035_DON.txt",0.00418410041841004
"4790","539_400263_2636037_DON.txt",0.00418410041841004
"4791","539_400263_2636041_DON.txt",0.0251046025104603
"4792","539_400263_2636047_DON.txt",0.0251046025104603
"4793","539_400307_2636040_ROY.txt",0.200836820083682
"4794","539_400367_2636001_ROY.txt",0.200836820083682
"4795","539_400367_2636002_ROY.txt",0.259414225941423
"4796","539_400367_2636005_ROY.txt",0.259414225941423
"4797","539_400367_2636009_ROY.txt",-0.00418410041841004
"4798","539_400367_2636011_ROY.txt",-0.00418410041841004
"4799","539_400367_2636013_ROY.txt",0.0209205020920502
"4800","539_400367_2636015_ROY.txt",0.0209205020920502
"4801","539_400367_2636017_ROY.txt",0.347280334728033
"4802","539_400367_2636021_ROY.txt",0.347280334728033
"4803","539_400367_2636024_ROY.txt",0.125523012552301
"4804","539_400367_2636027_ROY.txt",0.125523012552301
"4805","539_400367_2636031_ROY.txt",0.125523012552301
"4806","539_400367_2636039_ROY.txt",0.125523012552301
"4807","539_400367_2636042_ROY.txt",0.0669456066945607
"4808","539_400367_2636046_ROY.txt",0.00418410041841004
"4809","539_400422_2636036_DON.txt",0.0627615062761506
"4810","539_400639_2636023_DON.txt",0.267782426778243
"4811","539_400663_2636020_DON.txt",0.117154811715481
"4812","547_400009_2638027_DMY.txt",0.297071129707113
"4813","547_400012_2638019_ROY.txt",0.297071129707113
"4814","547_400012_2638023_ROY.txt",0.276150627615063
"4815","547_400012_2638028_ROY.txt",0.276150627615063
"4816","547_400012_2638032_ROY.txt",0.276150627615063
"4817","547_400012_2638060_ROY.txt",0.108786610878661
"4818","547_400012_2638066_ROY.txt",0
"4819","547_400012_2639012_ROY.txt",0.0376569037656904
"4820","547_400067_2638067_DON.txt",0.108786610878661
"4821","547_400070_2638029_ROY.txt",0.112970711297071
"4822","547_400087_2638036_DON.txt",0.125523012552301
"4823","547_400092_2638069_DOY.txt",0.125523012552301
"4824","547_400092_2638071_DOY.txt",0.125523012552301
"4825","547_400098_2638090_ROY.txt",0.0251046025104603
"4826","547_400129_2638082_DOY.txt",0.00836820083682008
"4827","547_400129_2638112_DOY.txt",0.0334728033472803
"4828","547_400139_2638050_RMY.txt",0.0376569037656904
"4829","547_400140_2638002_DON.txt",0.0543933054393305
"4830","547_400140_2638006_DON.txt",0.0376569037656904
"4831","547_400140_2638015_DON.txt",0.0125523012552301
"4832","547_400140_2638017_DON.txt",0.0251046025104603
"4833","547_400140_2638021_DON.txt",0.0125523012552301
"4834","547_400140_2638024_DON.txt",0.0125523012552301
"4835","547_400140_2638026_DON.txt",0.0125523012552301
"4836","547_400140_2638030_DON.txt",0.0125523012552301
"4837","547_400140_2638033_DON.txt",0.0125523012552301
"4838","547_400140_2638035_DON.txt",0.0125523012552301
"4839","547_400140_2638039_DON.txt",0.0125523012552301
"4840","547_400140_2638045_DON.txt",0.0543933054393305
"4841","547_400140_2638058_DON.txt",0.338912133891213
"4842","547_400140_2638061_DON.txt",0.104602510460251
"4843","547_400140_2638063_DON.txt",0.104602510460251
"4844","547_400140_2638073_DON.txt",0.192468619246862
"4845","547_400140_2638075_DON.txt",0.192468619246862
"4846","547_400140_2638077_DON.txt",0.192468619246862
"4847","547_400140_2638079_DON.txt",0.0543933054393305
"4848","547_400140_2638096_DON.txt",0.138075313807531
"4849","547_400140_2638098_DON.txt",0.0209205020920502
"4850","547_400140_2638100_DON.txt",0.00418410041841004
"4851","547_400140_2639002_DON.txt",0.00418410041841004
"4852","547_400140_2639004_DON.txt",0.0251046025104603
"4853","547_400140_2639007_DON.txt",0.0251046025104603
"4854","547_400140_2639008_DON.txt",0.0251046025104603
"4855","547_400140_2639009_DMN.txt",0.594142259414226
"4856","547_400140_2639013_DON.txt",0.594142259414226
"4857","547_400140_2639015_DON.txt",0.594142259414226
"4858","547_400145_2638020_RON.txt",0.0209205020920502
"4859","547_400145_2638084_RON.txt",0.0334728033472803
"4860","547_400145_2638103_RON.txt",0.0334728033472803
"4861","547_400145_2638105_RON.txt",0.0376569037656904
"4862","547_400145_2638108_RON.txt",0.0167364016736402
"4863","547_400145_2638111_RON.txt",0.0794979079497908
"4864","547_400145_2638116_RON.txt",0
"4865","547_400163_2638054_DMN.txt",0.213389121338912
"4866","547_400175_2638005_RMY.txt",0.179916317991632
"4867","547_400175_2638088_ROY.txt",0.0585774058577406
"4868","547_400189_2565002_DOY.txt",0.0585774058577406
"4869","547_400189_2565004_DOY.txt",0.0878661087866109
"4870","547_400189_2565006_DOY.txt",0.0460251046025105
"4871","547_400189_2565008_DOY.txt",0.0460251046025105
"4872","547_400189_2639016_DOY.txt",-0.00418410041841004
"4873","547_400195_2638110_DON.txt",0.0502092050209205
"4874","547_400199_2638064_DMN.txt",0.121338912133891
"4875","547_400210_2638018_DON.txt",0.0376569037656904
"4876","547_400210_2638062_DON.txt",0.0502092050209205
"4877","547_400210_2638085_DON.txt",0.0502092050209205
"4878","547_400210_2638089_DON.txt",0.0502092050209205
"4879","547_400210_2638092_DON.txt",0.0125523012552301
"4880","547_400210_2639001_DON.txt",0.179916317991632
"4881","547_400210_2639003_DON.txt",0.179916317991632
"4882","547_400210_2639006_DON.txt",0.179916317991632
"4883","547_400217_2638048_DMN.txt",0.0334728033472803
"4884","547_400236_2638072_RON.txt",0.0627615062761506
"4885","547_400236_2638074_RON.txt",0.0627615062761506
"4886","547_400236_2638076_RON.txt",0.0627615062761506
"4887","547_400236_2638078_RON.txt",0.0292887029288703
"4888","547_400236_2638081_RON.txt",0
"4889","547_400237_2638007_DON.txt",0.0878661087866109
"4890","547_400240_2638022_DON.txt",0.0669456066945607
"4891","547_400245_2638025_DON.txt",-0.00418410041841004
"4892","547_400249_2638034_DOY.txt",0.0502092050209205
"4893","547_400251_2638052_DON.txt",0.0920502092050209
"4894","547_400251_2638114_DON.txt",0.0209205020920502
"4895","547_400271_2638031_DMN.txt",0.096234309623431
"4896","547_400272_2638107_DOY.txt",0.0167364016736402
"4897","547_400272_2638113_DOY.txt",0.00836820083682008
"4898","547_400277_2638042_RMY.txt",0.284518828451883
"4899","547_400277_2638086_RMY.txt",0.104602510460251
"4900","547_400277_2638104_RMY.txt",0.0627615062761506
"4901","547_400277_2638106_ROY.txt",0.0627615062761506
"4902","547_400277_2638109_ROY.txt",0.0627615062761506
"4903","547_400289_2638049_DON.txt",0.112970711297071
"4904","547_400293_2638038_ROY.txt",0.125523012552301
"4905","547_400307_2638001_RMY.txt",0.196652719665272
"4906","547_400307_2638004_ROY.txt",0.196652719665272
"4907","547_400307_2638008_ROY.txt",0.196652719665272
"4908","547_400307_2638010_ROY.txt",0.196652719665272
"4909","547_400307_2638012_ROY.txt",0.00418410041841004
"4910","547_400307_2638014_ROY.txt",0.00418410041841004
"4911","547_400307_2638037_ROY.txt",0.00418410041841004
"4912","547_400307_2638041_ROY.txt",0.00418410041841004
"4913","547_400307_2638043_ROY.txt",0.00418410041841004
"4914","547_400307_2638046_RMY.txt",0.355648535564854
"4915","547_400307_2638056_ROY.txt",0.355648535564854
"4916","547_400307_2638057_RMY.txt",0.100418410041841
"4917","547_400307_2638059_ROY.txt",0.100418410041841
"4918","547_400307_2638065_ROY.txt",0.0669456066945607
"4919","547_400307_2638068_ROY.txt",0.0125523012552301
"4920","547_400307_2638070_ROY.txt",0.0125523012552301
"4921","547_400307_2638118_ROY.txt",0.0125523012552301
"4922","547_400307_2639005_ROY.txt",0.0334728033472803
"4923","547_400307_2639010_ROY.txt",0.0334728033472803
"4924","547_400307_2639011_ROY.txt",0.125523012552301
"4925","547_400307_2639014_ROY.txt",0.125523012552301
"4926","547_400309_2638040_DOY.txt",0.0878661087866109
"4927","547_400311_2638055_RMN.txt",-0.200836820083682
"4928","547_400311_2638094_RON.txt",-0.200836820083682
"4929","547_400311_2638095_RON.txt",0.0543933054393305
"4930","547_400311_2638097_RON.txt",-0.00836820083682008
"4931","547_400311_2638102_RON.txt",0
"4932","547_400314_2638053_DON.txt",0.230125523012552
"4933","547_400327_2638009_ROY.txt",0.0585774058577406
"4934","547_400327_2638011_ROY.txt",0.0585774058577406
"4935","547_400327_2638013_ROY.txt",0.0167364016736402
"4936","547_400327_2638016_ROY.txt",0.00836820083682008
"4937","547_400331_2638051_DMY.txt",0.096234309623431
"4938","547_400342_2639017_ROY.txt",-0.00418410041841004
"4939","547_400348_2638083_RON.txt",-0.00418410041841004
"4940","547_400348_2638087_RON.txt",-0.00418410041841004
"4941","547_400348_2638091_RON.txt",-0.00418410041841004
"4942","547_400348_2638093_RMN.txt",0.0376569037656904
"4943","547_400356_2638117_DOY.txt",0.0376569037656904
"4944","547_400367_2565001_RMY.txt",0.0125523012552301
"4945","547_400367_2565003_ROY.txt",0.0125523012552301
"4946","547_400367_2565005_ROY.txt",0.0418410041841004
"4947","547_400367_2565007_ROY.txt",0.0376569037656904
"4948","547_400370_2638044_ROY.txt",0.288702928870293
"4949","547_400371_2638101_DOY.txt",0.0460251046025105
"4950","547_400422_2638003_DON.txt",0.171548117154812
"4951","547_400426_2638047_DMN.txt",0.234309623430962
"4952","547_400436_2638115_DON.txt",0.0251046025104603
"4953","547_400441_2638080_RMY.txt",0.0585774058577406
"4954","547_400623_2638099_DON.txt",0.00836820083682008
"4955","548_400001_2670034_DOY.txt",0.133891213389121
"4956","548_400007_2670053_DOY.txt",0.0585774058577406
"4957","548_400033_2670018_DON.txt",0.112970711297071
"4958","548_400035_2670002_RON.txt",0.322175732217573
"4959","548_400050_2670062_DMY.txt",-0.00418410041841004
"4960","548_400062_2670055_DOY.txt",0.117154811715481
"4961","548_400081_2670010_DOY.txt",0.330543933054393
"4962","548_400104_2670023_ROY.txt",0.133891213389121
"4963","548_400126_2670021_DOY.txt",0.0711297071129707
"4964","548_400127_2670052_RON.txt",0.292887029288703
"4965","548_400160_2670026_DOY.txt",-0.00418410041841004
"4966","548_400174_2669008_RMN.txt",0.0334728033472803
"4967","548_400174_2670001_RON.txt",0.0334728033472803
"4968","548_400174_2670007_RON.txt",0.0334728033472803
"4969","548_400174_2670013_RON.txt",0.0334728033472803
"4970","548_400174_2670019_RON.txt",0.0334728033472803
"4971","548_400174_2670024_RON.txt",0.0334728033472803
"4972","548_400174_2670040_RON.txt",0.0543933054393305
"4973","548_400174_2670042_RON.txt",0.0543933054393305
"4974","548_400174_2670045_RON.txt",0.0543933054393305
"4975","548_400174_2670047_RON.txt",0.0292887029288703
"4976","548_400174_2670059_RON.txt",0.0292887029288703
"4977","548_400180_2670028_ROY.txt",0.401673640167364
"4978","548_400184_2670004_DOY.txt",0.0543933054393305
"4979","548_400191_2669001_RON.txt",0.0125523012552301
"4980","548_400191_2669003_RON.txt",0.0125523012552301
"4981","548_400191_2669004_RON.txt",0.0920502092050209
"4982","548_400208_2670006_DON.txt",0.200836820083682
"4983","548_400227_2670012_DON.txt",0.146443514644351
"4984","548_400228_2669002_ROY.txt",0.146443514644351
"4985","548_400228_2669005_ROY.txt",0.146443514644351
"4986","548_400228_2669006_RMY.txt",0.368200836820084
"4987","548_400228_2669009_ROY.txt",0.0543933054393305
"4988","548_400228_2670003_ROY.txt",0.0543933054393305
"4989","548_400228_2670009_ROY.txt",0.0543933054393305
"4990","548_400228_2670015_ROY.txt",0.0543933054393305
"4991","548_400228_2670020_ROY.txt",0.0543933054393305
"4992","548_400228_2670022_ROY.txt",0.00418410041841004
"4993","548_400228_2670025_ROY.txt",0.00418410041841004
"4994","548_400228_2670027_ROY.txt",0.00418410041841004
"4995","548_400228_2670029_ROY.txt",0.00418410041841004
"4996","548_400228_2670031_ROY.txt",0.00418410041841004
"4997","548_400228_2670033_ROY.txt",0.00418410041841004
"4998","548_400228_2670035_ROY.txt",0.00418410041841004
"4999","548_400228_2670037_ROY.txt",0.00418410041841004
"5000","548_400228_2670039_ROY.txt",0.146443514644351
"5001","548_400228_2670060_ROY.txt",-0.00418410041841004
"5002","548_400233_2670057_DOY.txt",0.133891213389121
"5003","548_400235_2670014_RON.txt",0.221757322175732
"5004","548_400269_2670048_DON.txt",0.096234309623431
"5005","548_400274_2670049_DON.txt",0.0125523012552301
"5006","548_400283_2669011_DOY.txt",0.309623430962343
"5007","548_400302_2670056_DOY.txt",0.0292887029288703
"5008","548_400307_2670051_ROY.txt",0.280334728033473
"5009","548_400308_2670032_DOY.txt",-0.00836820083682008
"5010","548_400363_2670058_DOY.txt",0.0711297071129707
"5011","548_400377_2669007_DON.txt",0.108786610878661
"5012","548_400377_2669010_DON.txt",0.108786610878661
"5013","548_400377_2670005_DON.txt",0.108786610878661
"5014","548_400377_2670011_DON.txt",0.108786610878661
"5015","548_400377_2670017_DON.txt",0.108786610878661
